time,area_np,area_nd,area_si,area_lp,area_ld,light,nutrient
1985-12-31,0.0,19821324.0,727839296.0,2452471939072.0,2368303529984.0,2367933120512.0,727839296.0
1986-12-31,6248412160.0,25915514880.0,45522763776.0,2412761055232.0,1976902877184.0,1972604633088.0,45685432320.0
1987-12-31,14315812864.0,63570219008.0,126522441728.0,2415145779200.0,2047396282368.0,2045975330816.0,126522441728.0
1988-12-31,40295260160.0,99843670016.0,180881653760.0,2409169420288.0,2070472294400.0,2064728588288.0,180881653760.0
1989-12-31,1212329472.0,9815216128.0,101145985024.0,2406741180416.0,2299842002944.0,2249637494784.0,101145985024.0
1990-12-31,45096095744.0,222801199104.0,496350199808.0,2295998185472.0,1801120645120.0,1707953094656.0,509883318272.0
1991-12-31,15385108480.0,64012017664.0,331823448064.0,2452471939072.0,2066073255936.0,1920803799040.0,331823448064.0
1992-12-31,0.0,5055282688.0,53588103168.0,2442406133760.0,2395794833408.0,2359229939712.0,53588103168.0
1993-12-31,100366966784.0,361558310912.0,709238587392.0,1974150234112.0,1648857841664.0,1511137738752.0,709363892224.0
1994-12-31,1910926592.0,14893680640.0,108652953600.0,2437309267968.0,2371799744512.0,2299132116992.0,108652953600.0
1995-12-31,46982291456.0,185209913344.0,586778607616.0,2355484688384.0,1794336882688.0,1688990253056.0,586778607616.0
1996-12-31,2420859904.0,30324254720.0,346472054784.0,2212120494080.0,2082970271744.0,1697333248000.0,346472054784.0
1997-12-31,77501399040.0,157857267712.0,519296319488.0,2373215059968.0,2019179233280.0,1840060301312.0,519296319488.0
1998-12-31,227114254336.0,385819312128.0,630831382528.0,2161024565248.0,1914323599360.0,1746426396672.0,631454302208.0
1999-12-31,63084077056.0,138031890432.0,385476624384.0,2394295631872.0,2108931702784.0,1949638852608.0,394711334912.0
2000-12-31,952949952.0,138721984512.0,533064515584.0,2329409486848.0,1859971186688.0,1616810999808.0,533064515584.0
2001-12-31,9536022528.0,111295119360.0,810839375872.0,2425176981504.0,1926945832960.0,1527971184640.0,810933878784.0
2002-12-31,313967378432.0,748738772992.0,1334299328512.0,1857458012160.0,1148116140032.0,878019149824.0,1335813996544.0
2003-12-31,230114557952.0,568887869440.0,1101920600064.0,1690366640128.0,1520749248512.0,1200655040512.0,1102237925376.0
2004-12-31,158412472320.0,328576270336.0,816891559936.0,2289886822400.0,1879026040832.0,1553284988928.0,822694313984.0
2005-12-31,104656830464.0,393910779904.0,873393618944.0,2340916559872.0,1789688938496.0,1464135188480.0,883261898752.0
2006-12-31,93549445120.0,393254010880.0,1048577441792.0,2295099031552.0,1805799522304.0,1351927463936.0,1054839472128.0
2007-12-31,269295370240.0,401542971392.0,1032174108672.0,2196629094400.0,1745401675776.0,1330723028992.0,1044189085696.0
2008-12-31,656980246528.0,1110519447552.0,1718736519168.0,1810182045696.0,1086935072768.0,697249955840.0,1719689281536.0
2009-12-31,174690713600.0,322548662272.0,1211633893376.0,2322927452160.0,1933477019648.0,1196880297984.0,1211633893376.0
2010-12-31,339130580992.0,469170520064.0,1411885957120.0,2117001936896.0,1836452020224.0,999388479488.0,1413032443904.0
2011-12-31,327842529280.0,422929793024.0,1381532303360.0,2149430722560.0,1894398427136.0,1035988893696.0,1381532303360.0
2012-12-31,598968369152.0,921924403200.0,1661516775424.0,1793587150848.0,1473398964224.0,747821727744.0,1661516775424.0
2013-12-31,25338648576.0,70270574592.0,1489383063552.0,2446000128000.0,2208622706688.0,905151643648.0,1489728700416.0
2014-12-31,223975587840.0,361515614208.0,1273505513472.0,2003588087808.0,1970761760768.0,1115875704832.0,1273553354752.0
2015-12-31,496587276288.0,806643433472.0,1823802654720.0,1694385569792.0,1461784018944.0,591585869824.0,1826530000896.0
